Port Name,Year,Season,Value,Measure,Density,State,Port Code,Border,Latitude,Longitude,Point,Rank
El Paso,1996,Fall,15840350,Personal Vehicles,0.0003329758412308,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1996,Spring,15884629,Train Passengers,0.0003383041281987,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1996,Summer,15823836,Train Passengers,0.000319371778216,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1996,Winter,14693278,Personal Vehicles,0.0003351297310137,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1997,Fall,16011963,Personal Vehicle Passengers,0.0003181225809403,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1997,Spring,16508399,Rail Containers Loaded,0.0003505987701924,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1997,Summer,16301754,Trucks,0.0003344322580803,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1997,Winter,15279223,Pedestrians,0.0003215499000385,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1998,Fall,16375851,Rail Containers Loaded,0.0003423074036788,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1998,Spring,16617935,Truck Containers Empty,0.0003360032425875,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1998,Summer,16936908,Trucks,0.0003486552180766,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1998,Winter,15748813,Buses,0.0003239240162987,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1999,Fall,17747819,Pedestrians,0.0003618761119655,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1999,Spring,17469273,Bus Passengers,0.0003652231624326,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1999,Summer,17431432,Trains,0.0003520946531945,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,1999,Winter,16930986,Truck Containers Empty,0.0003437854690048,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2000,Fall,18055945,Trains,0.0003687515968429,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2000,Spring,18011171,Rail Containers Empty,0.0003704284183465,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2000,Summer,19259111,Train Passengers,0.0003823471964615,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2000,Winter,17226847,Trucks,0.0003502213027229,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2001,Fall,11321780,Truck Containers Loaded,0.0001917318260249,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2001,Spring,18561082,Personal Vehicles,0.0003962093485155,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2001,Summer,16547905,Trucks,0.0003098505466054,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2001,Winter,17688001,Buses,0.0003814029487133,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2002,Fall,12555240,Buses,0.0002041690985162,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2002,Spring,12394965,Bus Passengers,0.00019724568409,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2002,Summer,12970084,Truck Containers Loaded,0.0002064488701812,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2002,Winter,12693054,Truck Containers Loaded,0.0002278037114148,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2003,Fall,12747134,Personal Vehicle Passengers,0.0002167174642184,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2003,Spring,12175703,Truck Containers Loaded,0.0002082992358506,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2003,Summer,13320112,Train Passengers,0.0002133702355746,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2003,Winter,12473619,Pedestrians,0.0002093976064976,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2004,Fall,13175213,Trains,0.0002117112317472,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2004,Spring,13459947,Pedestrians,0.0002196336832759,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2004,Summer,13265798,Trucks,0.0002144071352389,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2004,Winter,13299493,Truck Containers Empty,0.0002192938111031,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2005,Fall,13460026,Bus Passengers,0.0002189349631052,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2005,Spring,13782690,Truck Containers Loaded,0.0002247846843659,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2005,Summer,14204302,Train Passengers,0.0002380716818334,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2005,Winter,13239966,Trains,0.0002323688673126,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2006,Fall,12642512,Buses,0.0001962023700623,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2006,Spring,13714645,Truck Containers Empty,0.0002197674049355,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
El Paso,2006,Summer,13214007,Pedestrians,0.0002140914951057,Texas,2402,US-Mexico Border,31.764,-106.451,POINT (-106.451188 31.764363),7.0
